from_id,to_id,weight,distance
"Frankfurt am Main (Lautzenhausen), DE","Arvidsjaur, SE",1,1872.35
"Friedrichshafen, DE","Feldkirchen bei Graz, AT",1,453.0
"Friedrichshafen, DE","Rotterdam, NL",2,599.39
"Friedrichshafen, DE","Hradec Králové, CZ",1,544.0
"Friedrichshafen, DE","Nuremberg, DE",2,233.58
"Friedrichshafen, DE","Maribor, SI",1,485.84
"Funchal, PT","Prague, CZ",4,3193.8
"Funchal, PT","Paris, FR",5,2426.72
"Funchal, PT","Budapest, HU",3,3425.8799999999997
"Funchal, PT","Aalborg, DK",1,3383.91
"Funchal, PT","Stuttgart, DE",2,2798.14
"Funchal, PT","Sta Cruz de la Palma, La Palma Island, ES",1,462.32
"Funchal, PT","Munich, DE",4,2947.9
"Funchal, PT","Katowice, PL",5,3525.5199999999995
"Gaziemir, TR","Warsaw, PL",2,1621.63
"Gaziemir, TR","Genova (GE), IT",1,1668.63
"Gdańsk, PL","Riga, LV",3,451.02
"Gdańsk, PL","Larnaca, CY",1,2466.33
"Gdańsk, PL","Katowice, PL",2,435.83
"Gdańsk, PL","Cork, IE",1,1809.87
"Gdańsk, PL","Valletta, MT",2,2083.27
"Gdańsk, PL","Vodochody, CZ",1,538.95
"Gdańsk, PL","Kiel, DE",1,538.57
"Genova (GE), IT","Barcelona, ES",2,650.68
"Genova (GE), IT","Prague, CZ",1,752.81
"Genova (GE), IT","Pescara, IT",1,484.29
"Girona, ES","Pisa (PI), IT",4,653.03
"Girona, ES","Ferno (VA), IT",2,633.07
"Gran Canaria Island, ES","El Matorral, ES",2,168.74
"Gran Canaria Island, ES","El Hierro Island, ES",2,239.98
"Granada, ES","Barcelona, ES",1,680.14
"Grenoble, FR","Calais, FR",1,670.85
"Grenoble, FR","Nîmes/Garons, FR",1,192.62
"Grenoble, FR","Avignon, FR",1,165.35
"Grenoble, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,616.59
"Grenoble, FR","Strasbourg, FR",1,393.81
"Greven, DE","Budapest, HU",1,967.5
"Greven, DE","Arvidsjaur, SE",3,1631.95
"Greven, DE","Shannon, IE",1,1125.93
"Greven, DE","Caselle (VR), IT",1,784.95
"Greven, DE","Rimini (RN), IT",1,972.98
"Greven, DE","Amsterdam, NL",2,200.15
"Greven, DE","Paris, FR",1,495.52
"Greven, DE","Stuttgart, DE",1,398.04
"Greven, DE","Palma de Mallorca, ES",5,1449.78
"Greven, DE","Alicante, ES",2,1667.65
"Groningen, NL","Madrid, ES",1,1608.84
"Groningen, NL","Poznań, PL",1,693.02
"Groningen, NL","Salzburg, AT",1,746.17
"Groningen, NL","Hannover, DE",3,221.37
"Groningen, NL","Copenhagen, DK",1,481.64
"Groningen, NL","Hoeven, NL",1,221.73
"Grâce-Hollogne, BE","Stuttgart, DE",4,347.62
"Grâce-Hollogne, BE","Copenhagen, DK",6,732.79
"Grâce-Hollogne, BE","Clermont-Ferrand, FR",1,565.15
"Grâce-Hollogne, BE","Munich, DE",6,523.53
"Grâce-Hollogne, BE","Prague, CZ",6,627.74
"Grâce-Hollogne, BE","Vienna, AT",3,852.16
"Grâce-Hollogne, BE","Dublin, IE",3,857.5300000000001
"Grâce-Hollogne, BE","Hannover, DE",5,356.37
"Grâce-Hollogne, BE","Istanbul, TR",5,2097.0
"Grâce-Hollogne, BE","Amsterdam, NL",2,191.58
"Grâce-Hollogne, BE","Firenze (FI), IT",1,874.54
"Győr, HU","Dublin, IE",1,1808.64
"Győr, HU","Pécs, HU",1,185.32
"Győr, HU","Trento (TN), IT",1,538.42
"Göteborg, SE","Valletta, MT",2,2438.72
"Göteborg, SE","Málaga, ES",9,2637.76
"Göteborg, SE","Siljansnäs, SE",3,375.07
"Göteborg, SE","Roskilde, DK",1,237.22
"Göteborg, SE","Tenerife, ES",1,3952.96
"Göteborg, SE","Zaventem, BE",6,902.7400000000001
"Göteborg, SE","Kristianstad, SE",1,234.28
"Göteborg, SE","Borlange, SE",1,359.07
"Göteborg, SE","Thessaloniki, GR",2,2064.33
"Göteborg, SE","Bremen, DE",1,559.27
"Göteborg, SE","Porto, PT",2,2347.12
"Hamburg, DE","Trento (TN), IT",4,845.04
"Hamburg, DE","Málaga, ES",4,2184.46
"Hamburg, DE","Büren, DE",1,235.88
"Hamburg, DE","Mönchengladbach, DE",4,349.0
"Hamburg, DE","Lelystad, NL",1,319.77
"Hamburg, DE","Nice, Alpes-Maritimes, FR",1,1120.98
"Hamburg, DE","Berlin, DE",1,276.07
"Hamburg, DE","Nantes, FR",2,1083.49
"Hamburg, DE","Stockholm, SE",9,820.4199999999998
"Hamburg, DE","San Bartolomé, ES",1,3338.52
"Hamburg, DE","Weßling, DE",3,619.23
"Hamburg, DE","Faro, PT",4,2299.18
"Hamburg, DE","Łódź, PL",1,671.93
"Hamburg, DE","Alicante, ES",3,1879.59
"Hamburg, DE","Antalya, TR",4,2454.52
"Hamburg, DE","Weert, NL",1,390.3
"Hamburg, DE","Dortmund, DE",1,277.23
"Hamburg, DE","Oostende, BE",1,545.78
"Hamburg, DE","Schkeuditz, DE",1,287.16
"Hamburg, DE","Antwerp, BE",1,455.31
"Hamburg, DE","Köln (Cologne), DE",4,356.1
"Hamburg, DE","Augsburg, DE",3,577.9
"Hamburg, DE","Manching, DE",1,552.86
"Hamburg, DE","Cork, IE",1,1251.1
"Hamburg, DE","Mannheim, DE",1,467.08
"Hannover, DE","Berlin, DE",4,259.12
"Hannover, DE","Weeze, DE",1,260.57
"Hannover, DE","Tenerife, ES",1,3446.14
"Hannover, DE","Billund, DK",1,366.25
"Hannover, DE","Nuremberg, DE",3,343.52
"Hannover, DE","Malmö, SE",1,418.3
"Hannover, DE","Gdańsk, PL",3,619.18
"Hannover, DE","Faro, PT",2,2200.01
"Hannover, DE","Groningen, NL",2,221.37
"Hannover, DE","Stuttgart, DE",1,420.61
"Hannover, DE","Wurster Nordseeküste, DE",2,160.61
"Hannover, DE","Zaventem, BE",1,398.17
"Hannover, DE","Örebro, SE",1,822.26
"Hannover, DE","Trento (TN), IT",3,723.4
"Hannover, DE","Antalya, TR",7,2387.1199999999994
"Helsinki (Vantaa), FI","Mariehamn, FI",4,280.51
"Helsinki (Vantaa), FI","Faro, PT",2,3475.12
"Helsinki (Vantaa), FI","Alicante, ES",9,3030.03
"Helsinki (Vantaa), FI","Malmö, SE",5,864.53
"Helsinki (Vantaa), FI","Roskilde, DK",4,919.59
"Helsinki (Vantaa), FI","Luxembourg, LU",1,1675.55
"Helsinki (Vantaa), FI","Tartu, EE",3,244.03
"Helsinki (Vantaa), FI","Kajaani, FI",1,463.02
"Hoeven, NL","Groningen, NL",1,221.73
"Hradec Králové, CZ","Uherské Hradiště, CZ",1,178.04
"Hradec Králové, CZ","Bratislava, SK",1,252.01
"Hradec Králové, CZ","Mošnov, CZ",1,173.46
"Ibiza (Eivissa), ES","Reus, ES",1,253.53
"Ibiza (Eivissa), ES","Zaventem, BE",2,1359.46
"Ibiza (Eivissa), ES","Paris, FR",3,1161.88
"Ibiza (Eivissa), ES","Cascais, PT",1,929.33
"Ibiza (Eivissa), ES","Düsseldorf, DE",3,1443.1500000000003
"Ibiza (Eivissa), ES","Tours, Indre-et-Loire, FR",1,953.18
"Innsbruck, AT","Berlin, DE",2,587.95
"Innsbruck, AT","Groningen, NL",1,734.16
"Innsbruck, AT","Hradec Králové, CZ",1,468.49
"Innsbruck, AT","Roskilde, DK",1,927.33
"Innsbruck, AT","Göteborg, SE",1,1163.97
"Innsbruck, AT","Madrid, ES",2,1420.34
"Istanbul, TR","Lisbon, PT",12,3232.59
"Istanbul, TR","Bremen, DE",12,2015.78
"Istanbul, TR","Salzburg, AT",6,1467.96
"Istanbul, TR","Balice, PL",10,1229.9500000000003
"Istanbul, TR","Napoli, IT",4,1229.91
"Istanbul, TR","Büren, DE",1,1942.95
"Istanbul, TR","Velika Gorica, HR",6,1162.81
"Istanbul, TR","Gaziemir, TR",10,342.91
"Istanbul, TR","Selçuk, TR",57,371.62
"Istanbul, TR","Mošnov, CZ",2,1278.88
"Istanbul, TR","Dalaman, TR",9,482.28
"Istanbul, TR","Zaragoza, ES",2,2491.86
"Istanbul, TR","Nantes, FR",2,2515.4
"Istanbul, TR","Bratislava, SK",4,1218.72
"Jasionka, PL","Eindhoven, NL",1,1177.46
"Jasionka, PL","Roskilde, DK",1,899.61
"Jasionka, PL","Hamburg, DE",1,915.74
"Jasionka, PL","Katowice, PL",3,213.01
"Jasionka, PL","Salzburg, AT",1,706.65
"Jönköping, SE","Katowice, PL",1,872.51
"Jönköping, SE","Helsinki (Vantaa), FI",4,684.14
"Katowice, PL","Munich, DE",1,577.73
"Katowice, PL","Larnaca, CY",2,2094.85
"Katowice, PL","Reggio Calabria, IT",2,1405.71
"Katowice, PL","Eindhoven, NL",5,964.54
"Katowice, PL","Paris, FR",3,1210.27
"Katowice, PL","Vienna, AT",1,319.89
"Katowice, PL","Funchal, PT",5,3525.5199999999995
"Katowice, PL","Porto, PT",2,2363.39
"Katowice, PL","Lappeenranta, FI",1,1302.05
"Katowice, PL","Szymany, PL",1,357.59
"Kaunas, LT","Alicante, ES",4,2616.15
"Kaunas, LT","Orio al Serio (BG), IT",3,1447.3100000000002
"Kaunas, LT","Paphos, CY",2,2342.67
"Kaunas, LT","Paris, FR",1,1609.44
"Kavala, GR","Spata-Artemida, GR",6,336.05
"Kefallinia Island, GR","Spata-Artemida, GR",2,302.33
"Kiel, DE","Bremen, DE",1,172.98
"Kiruna, SE","Stockholm, SE",1,932.58
"Kittilä, FI","Copenhagen, DK",2,1483.48
"Kittilä, FI","Helsinki (Vantaa), FI",1,820.93
"Kittilä, FI","Frankfurt am Main, DE",1,2161.19
"Kittilä, FI","Ferno (VA), IT",1,2625.32
"Kittilä, FI","Düsseldorf, DE",3,2072.77
"Kittilä, FI","Paris, FR",1,2399.83
"Košice, SK","Salzburg, AT",1,617.44
"Kristianstad, SE","Stockholm, SE",1,458.88
"Kuopio / Siilinjärvi, FI","Pori, FI",1,354.85
"Kuopio / Siilinjärvi, FI","Montichiari (BS), IT",1,2243.83
"Köln (Cologne), DE","Málaga, ES",7,1829.08
"Köln (Cologne), DE","Faro, PT",5,1950.6199999999997
"Köln (Cologne), DE","Kiruna, SE",1,2018.29
"Köln (Cologne), DE","San Bartolomé, ES",1,2989.9
"Köln (Cologne), DE","Lisbon, PT",6,1850.45
"Köln (Cologne), DE","Paphos, CY",4,2714.12
"Köln (Cologne), DE","Amsterdam, NL",3,229.64
"Köln (Cologne), DE","Levaldigi (CN), IT",1,703.49
"Köln (Cologne), DE","Alava, ES",4,1160.07
"Köln (Cologne), DE","Riga, LV",2,1291.34
"Köln (Cologne), DE","Umeå, SE",1,1632.19
"Köln (Cologne), DE","Antalya, TR",6,2432.08
"Köln (Cologne), DE","Budapest, HU",4,946.6
"Köln (Cologne), DE","Spata-Artemida, GR",1,1952.69
"Köln (Cologne), DE","Poznań, PL",1,689.43
"Köln (Cologne), DE","Braunschweig, DE",2,285.81
"Köln (Cologne), DE","Hamburg, DE",5,356.1
"Köln (Cologne), DE","Chassieu, Lyon, FR",1,593.94
"Köln (Cologne), DE","Memmingen, DE",1,390.46
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","Avignon, FR",1,287.29
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","Chabeuil, Drôme, FR",2,181.8
"La Baule-Escoublac, FR","Brest, FR",2,201.2
"La Roche-sur-Yon, FR","Chabeuil, Drôme, FR",1,530.17
"La Virgen Del Camino, ES","Valencia, ES",1,554.01
"Laage, DE","Roskilde, DK",1,185.65
"Laage, DE","Braunschweig, DE",2,211.7
"Laage, DE","Egelsbach, DE",1,505.63
"Lahr/Schwarzwald, DE","Chambéry, FR",1,337.67
"Lahr/Schwarzwald, DE","Nuremberg, DE",1,268.56
"Lamezia Terme (CZ), IT","Memmingen, DE",2,1119.43
"Larnaca, CY","Berlin, DE",5,2513.08
"Larnaca, CY","Katowice, PL",1,2094.85
"Larnaca, CY","Frankfurt am Main, DE",6,2636.34
"Larnaca, CY","Budapest, HU",4,1848.88
"Larnaca, CY","Málaga, ES",1,3422.54
"Larnaca, CY","Amsterdam, NL",4,2991.63
"Larnaca, CY","Grâce-Hollogne, BE",1,2863.03
"Laval, Mayenne, FR","Toussus-le-Noble, Yvelines, FR",2,225.13
"Le Castellet, Var, FR","Chabeuil, Drôme, FR",2,196.68
"Le Havre, FR","Nantes, FR",1,292.99
"Le Havre, FR","Toussus-le-Noble, Yvelines, FR",1,170.6
"Lelystad, NL","Augsburg, DE",1,589.39
"Lesquin, FR","Paris, FR",3,153.21
"Lesquin, FR","Avignon, FR",1,752.77
"Lesquin, FR","Frankfurt am Main, DE",1,392.08
"Lesquin, FR","Chambéry, FR",1,585.44
"Lesquin, FR","Madrid, ES",1,1243.41
"Lesquin, FR","Cannes, FR",1,832.92
"Levaldigi (CN), IT","Madrid, ES",1,1032.27
"Levaldigi (CN), IT","Köln (Cologne), DE",1,703.49
"Levaldigi (CN), IT","Reggio Emilia (RE), IT",1,241.31
"Linköping, SE","Stockholm, SE",4,177.54
"Linköping, SE","Trollhättan, SE",1,195.01
"Linz, AT","Frankfurt am Main, DE",1,458.41
"Linz, AT","Stuttgart, DE",1,374.31
"Linz, AT","Budapest, HU",1,372.42
"Linz, AT","Wiener Neustadt, AT",1,154.66
"Lisbon, PT","Hannover, DE",1,2098.62
"Lisbon, PT","Balice, PL",4,2594.19
"Lisbon, PT","Seville, ES",15,321.68000000000006
"Lisbon, PT","Otopeni, RO",3,2972.26
"Lisbon, PT","Hamburg, DE",8,2190.41
"Lisbon, PT","Capannori (LU), IT",1,1734.61
"Lisbon, PT","Vila Baleira, PT",1,907.57
"Lisbon, PT","Nowy Dwór Mazowiecki, PL",1,2740.5
"Lisbon, PT","Spata-Artemida, GR",4,2870.1
"Lorient/Lann/Bihoué, FR","Charleroi, BE",1,648.25
"Lublin, PL","Gdańsk, PL",2,450.62
"Lublin, PL","Dublin, IE",1,1969.89
"Luleå, SE","Göteborg, SE",2,1016.54
"Luleå, SE","Bordeaux, FR",1,2687.59
"Luxembourg, LU","Palma de Mallorca, ES",6,1153.24
"Luxembourg, LU","Nice, Alpes-Maritimes, FR",8,668.05
"Luxembourg, LU","Budapest, HU",3,977.79
"Luxembourg, LU","Salzburg, AT",1,538.21
"Luxembourg, LU","Montpellier/Méditerranée, FR",1,694.31
"Luxembourg, LU","Valletta, MT",5,1672.4599999999998
"Luxembourg, LU","Billund, DK",1,708.01
"Luxembourg, LU","Pescara, IT",1,1008.2
"Luxembourg, LU","Mannheim, DE",1,166.94
"Luxembourg, LU","Dresden, DE",1,561.06
"Luxembourg, LU","Charleroi, BE",2,155.83
"Luxembourg, LU","Mošnov, CZ",1,855.59
"Lübeck, DE","Palma de Mallorca, ES",2,1695.28
"Lübeck, DE","Köln (Cologne), DE",1,407.18
"Lübeck, DE","Malmö, SE",1,257.27
"Lübeck, DE","Málaga, ES",2,2236.25
"Maastricht, NL","Zaragoza, ES",1,1152.36
"Maastricht, NL","Ferno (VA), IT",3,626.53
"Maastricht, NL","Malmö, SE",1,720.93
"Maastricht, NL","Hamburg, DE",1,409.5
"Maastricht, NL","Amsterdam, NL",2,170.2
"Madrid, ES","Palermo, IT",5,1472.48
"Madrid, ES","Gdańsk, PL",1,2258.49
"Madrid, ES","Oostende, BE",1,1299.3
"Madrid, ES","Shannon, IE",2,1421.12
"Madrid, ES","Wrocław, PL",3,1976.57
"Madrid, ES","Balice, PL",6,2113.61
"Madrid, ES","Biarritz, FR",3,381.76
"Madrid, ES","Catania, IT",3,1650.86
"Madrid, ES","Stuttgart, DE",2,1370.6
"Madrid, ES","San Bartolomé, ES",1,1564.5
"Madrid, ES","Vigo, ES",7,458.96
"Madrid, ES","Cannes, FR",5,943.82
"Madrid, ES","Levaldigi (CN), IT",1,1032.27
"Madrid, ES","Eindhoven, NL",2,1408.6
"Madrid, ES","Le Castellet, Var, FR",1,843.76
"Madrid, ES","Ranón, ES",3,398.8999999999999
"Madrid, ES","Zaragoza, ES",3,260.24
"Madrid, ES","Innsbruck, AT",2,1420.34
"Madrid, ES","Larnaca, CY",1,3316.29
"Malmö, SE","Göteborg, SE",3,255.46
"Malmö, SE","Maastricht, NL",1,720.93
"Malmö, SE","Berlin, DE",1,353.01
"Malmö, SE","Oulu / Oulunsalo, FI",1,1231.81
"Malmö, SE","Málaga, ES",1,2493.25
"Malmö, SE","Nowy Dwór Mazowiecki, PL",1,585.88
"Malmö, SE","Lübeck, DE",1,257.27
"Malmö, SE","Trollhättan, SE",2,315.66
"Malmö, SE","Helsinki (Vantaa), FI",4,864.53
"Mannheim, DE","Vienna, AT",2,608.92
"Mannheim, DE","Mönchengladbach, DE",1,241.87
"Mannheim, DE","Braunschweig, DE",1,347.33
"Mannheim, DE","Köln (Cologne), DE",2,183.1
"Mannheim, DE","Calden, DE",1,225.05
"Mannheim, DE","Nuremberg, DE",1,185.22
"Mannheim, DE","Luxembourg, LU",1,166.94
"Mannheim, DE","Dresden, DE",1,416.21
"Mannheim, DE","Wiener Neustadt, AT",1,595.57
"Mannheim, DE","Manching, DE",1,235.43
"Maribor, SI","Budapest, HU",1,283.63
"Maribor, SI","Košice, SK",1,482.11
"Mariehamn, FI","Helsinki (Vantaa), FI",4,280.51
"Marignane, Bouches-du-Rhône, FR","Figari, FR",10,384.46999999999997
"Marignane, Bouches-du-Rhône, FR","Budapest, HU",4,1172.34
"Marignane, Bouches-du-Rhône, FR","Colombier-Saugnieu, Rhône, FR",3,254.59
"Marignane, Bouches-du-Rhône, FR","Andrézieux-Bouthéon, Loire, FR",1,244.82
"Marignane, Bouches-du-Rhône, FR","Bologna, IT",4,501.07
"Marignane, Bouches-du-Rhône, FR","Vienna, AT",5,1021.11
"Marignane, Bouches-du-Rhône, FR","Memmingen, DE",1,638.63
"Marignane, Bouches-du-Rhône, FR","Bremen, DE",1,1100.42
"Melilla, ES","Málaga, ES",20,208.17
"Melilla, ES","Madrid, ES",7,576.4
"Melilla, ES","Almería, ES",4,181.72
"Memmingen, DE","Eskişehir, TR",1,1853.87
"Memmingen, DE","Budapest, HU",3,666.05
"Memmingen, DE","Larnaca, CY",1,2418.38
"Memmingen, DE","Lamezia Terme (CZ), IT",2,1119.43
"Memmingen, DE","Porto, PT",5,1668.4900000000002
"Memmingen, DE","Düsseldorf, DE",1,444.02
"Memmingen, DE","Orio al Serio (BG), IT",1,260.96
"Memmingen, DE","Mönchengladbach, DE",2,449.71
"Memmingen, DE","Hamburg, DE",1,622.53
"Memmingen, DE","Köln (Cologne), DE",1,390.46
"Merville, Nord, FR","Avignon, FR",1,765.37
"Mnichovo Hradiště, CZ","Braunschweig, DE",1,366.41
"Montichiari (BS), IT","Lamezia Terme (CZ), IT",3,873.35
"Montichiari (BS), IT","Rome, IT",1,437.07
"Montpellier/Méditerranée, FR","Amsterdam, NL",4,972.81
"Montpellier/Méditerranée, FR","Hamburg, DE",1,1194.62
"Montpellier/Méditerranée, FR","Chassieu, Lyon, FR",2,251.53
"Montpellier/Méditerranée, FR","Chambéry, FR",1,274.94
"Mošnov, CZ","Málaga, ES",2,2320.25
"Mošnov, CZ","Prague, CZ",4,279.45
"Mošnov, CZ","Helsinki (Vantaa), FI",1,1257.74
"Mošnov, CZ","Nice, Alpes-Maritimes, FR",2,1066.66
"Mošnov, CZ","Luxembourg, LU",1,855.59
"Mošnov, CZ","Bucharest, RO",1,835.43
"Munich, DE","Arad, RO",1,754.48
"Munich, DE","Groningen, NL",1,643.93
"Munich, DE","Funchal, PT",4,2947.9
"Munich, DE","Cormeilles-en-Vexin, Val-d'Oise, FR",1,719.46
"Munich, DE","San Bartolomé, ES",1,3058.01
"Munich, DE","Dortmund, DE",2,461.42
"Munich, DE","Alicante, ES",4,1496.75
"Munich, DE","Timişoara, RO",5,775.93
"Munich, DE","Antalya, TR",5,2000.9299999999998
"Munich, DE","Faro, PT",3,2038.41
"Málaga, ES","Nowy Dwór Mazowiecki, PL",2,2630.14
"Málaga, ES","Braunschweig, DE",1,2100.77
"Málaga, ES","Köln (Cologne), DE",7,1829.08
"Málaga, ES","Mošnov, CZ",2,2320.25
"Málaga, ES","Hamburg, DE",4,2184.46
"Málaga, ES","Bremen, DE",3,2092.57
"Málaga, ES","Aarhus, DK",3,2458.03
"Málaga, ES","Tampere / Pirkkala, FI",2,3374.49
"Málaga, ES","Nuremberg, DE",3,1898.58
"Málaga, ES","Riga, LV",5,3086.5
"Málaga, ES","Poznań, PL",4,2415.39
"Málaga, ES","Cascais, PT",2,484.16
"Málaga, ES","Brno, CZ",2,2201.18
"Málaga, ES","Bordeaux, FR",2,960.75
"Málaga, ES","Kiruna, SE",1,3794.23
"Málaga, ES","Porto, PT",4,623.79
"Málaga, ES","Tallinn, EE",3,3285.3799999999997
"Málaga, ES","Cork, IE",9,1715.46
"Málaga, ES","Lisbon, PT",12,470.18
"Málaga, ES","Kaunas, LT",3,2969.0500000000006
"Málaga, ES","Lübeck, DE",2,2236.25
"Málaga, ES","Pardubice, CZ",2,2195.7
"Málaga, ES","Bratislava, SK",7,2180.63
"Málaga, ES","Stuttgart, DE",3,1738.88
"Málaga, ES","Rheinmünster, DE",1,1688.63
"Mönchengladbach, DE","Augsburg, DE",1,444.97
"Mönchengladbach, DE","Berlin, DE",1,497.2
"Mönchengladbach, DE","Hamburg, DE",3,349.0
"Mönchengladbach, DE","Munich, DE",2,495.81
"Mönchengladbach, DE","Laage, DE",1,491.24
"Mönchengladbach, DE","Schkeuditz, DE",1,398.49
"Mönchengladbach, DE","Parma (PR), IT",1,765.64
"Mönchengladbach, DE","Mannheim, DE",1,241.87
"Nantes, FR","Napoli, IT",1,1446.09
"Nantes, FR","Le Havre, FR",1,292.99
"Nantes, FR","Lisbon, PT",8,1113.04
"Nantes, FR","Frankfurt am Main, DE",4,812.46
"Nantes, FR","Faro, PT",2,1242.37
"Nantes, FR","Istanbul, TR",1,2515.4
"Nowe Kramsko, PL","Salzburg, AT",1,522.77
"Nowy Dwór Mazowiecki, PL","Maribor, SI",1,754.31
"Nowy Dwór Mazowiecki, PL","Budapest, HU",1,562.3
"Nowy Dwór Mazowiecki, PL","Alajero, La Gomera Island, ES",1,4128.76
"Nowy Dwór Mazowiecki, PL","Málaga, ES",2,2630.14
"Nowy Dwór Mazowiecki, PL","Weßling, DE",1,823.28
"Nowy Dwór Mazowiecki, PL","Balice, PL",1,270.71
"Nowy Dwór Mazowiecki, PL","Katowice, PL",1,245.09
"Nuremberg, DE","Barcelona, ES",2,1149.56
"Nuremberg, DE","Wiener Neustadt, AT",1,421.48
"Nuremberg, DE","Málaga, ES",4,1898.58
"Nuremberg, DE","Braunschweig, DE",1,315.75
"Nuremberg, DE","Schkeuditz, DE",2,228.8
"Nuremberg, DE","Hannover, DE",3,343.52
"Nuremberg, DE","Faro, PT",3,2064.32
"Nuremberg, DE","Düsseldorf, DE",1,364.67
"Nuremberg, DE","Friedrichshafen, DE",1,233.58
"Nuremberg, DE","Mannheim, DE",2,185.22
"Nuremberg, DE","Dublin, IE",1,1274.36
"Nuremberg, DE","Antalya, TR",3,2114.06
"Nuremberg, DE","Orio al Serio (BG), IT",1,437.99
"Nyköping, SE","Trollhättan, SE",1,269.98
"Nîmes/Garons, FR","Toulouse/Blagnac, FR",1,245.82
"Nîmes/Garons, FR","Málaga, ES",1,1091.1
"Nîmes/Garons, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,675.13
"Nîmes/Garons, FR","Grenoble, FR",1,192.62
"Odense, DK","Segrate (MI), IT",1,1117.75
"Oostende, BE","Orio al Serio (BG), IT",1,794.52
"Oostende, BE","Frankfurt am Main (Lautzenhausen), DE",1,339.65
"Oostende, BE","Luxembourg, LU",1,294.09
"Oostende, BE","Tallinn, EE",1,1650.92
"Orio al Serio (BG), IT","Napoli, IT",8,648.2
"Orio al Serio (BG), IT","Lisbon, PT",9,1724.6600000000003
"Orio al Serio (BG), IT","Bacău, RO",2,1327.13
"Orio al Serio (BG), IT","Catania, IT",2,1014.57
"Orio al Serio (BG), IT","Kaunas, LT",2,1447.31
"Orio al Serio (BG), IT","Memmingen, DE",1,260.96
"Orio al Serio (BG), IT","Zgornji Brnik, SI",1,372.24
"Orio al Serio (BG), IT","Colombier-Saugnieu, Rhône, FR",1,358.71
"Orio al Serio (BG), IT","Oostende, BE",1,794.52
"Orio al Serio (BG), IT","Paris, FR",1,690.54
"Orio al Serio (BG), IT","Le Mans, Sarthe, FR",2,766.03
"Orio al Serio (BG), IT","Nuremberg, DE",2,437.99
"Osijek(Klisa), HR","Rotterdam, NL",1,1274.67
"Osijek(Klisa), HR","Orio al Serio (BG), IT",1,708.58
"Osijek(Klisa), HR","Budapest, HU",2,226.79
"Otopeni, RO","Dresden, DE",1,1171.97
"Otopeni, RO","Beauvais, FR",6,1888.96
"Otopeni, RO","Düsseldorf, DE",4,1615.99
"Otopeni, RO","Porto, PT",2,2835.16
"Otopeni, RO","Alicante, ES",3,2318.26
"Otopeni, RO","Seville, ES",3,2780.5500000000006
"Otopeni, RO","Stuttgart, DE",4,1364.46
"Otopeni, RO","Constanța, RO",2,190.68
"Otopeni, RO","Bratislava, SK",2,790.08
"Otopeni, RO","Brno, CZ",2,877.09
"Otopeni, RO","Segrate (MI), IT",1,1323.95
"Otopeni, RO","Spata-Artemida, GR",10,759.49
"Otopeni, RO","Cluj-Napoca, RO",2,309.64
"Otopeni, RO","Poznań, PL",1,1106.95
"Palanga, LT","Amsterdam, NL",2,1135.72
"Palma de Mallorca, ES","Luxembourg, LU",6,1153.24
"Palma de Mallorca, ES","Sta Cruz de la Palma, La Palma Island, ES",1,2236.05
"Palma de Mallorca, ES","Culleredo, ES",1,1015.21
"Palma de Mallorca, ES","Dresden, DE",3,1546.03
"Palma de Mallorca, ES","Bremen, DE",5,1569.53
"Palma de Mallorca, ES","Lübeck, DE",3,1695.28
"Palma de Mallorca, ES","Schkeuditz, DE",4,1510.25
"Palma de Mallorca, ES","Valletta, MT",3,1112.0
"Palma de Mallorca, ES","Wevelgem, BE",1,1253.39
"Palma de Mallorca, ES","Caselle Torinese (TO), IT",1,746.19
"Palma de Mallorca, ES","Eindhoven, NL",5,1338.6600000000003
"Palma de Mallorca, ES","Rome, IT",1,853.63
"Pardubice, CZ","Málaga, ES",2,2195.7
"Pardubice, CZ","Alicante, ES",2,1834.33
"Paris, FR","Rhodes, GR",1,2527.98
"Paris, FR","Saint-Denis-de-l'Hôtel, Loiret, FR",1,156.4
"Paris, FR","Mannheim, DE",4,453.81
"Paris, FR","Caselle (VR), IT",12,781.86
"Paris, FR","Funchal, PT",5,2426.72
"Paris, FR","Grâce-Hollogne, BE",6,272.53
"Paris, FR","Firenze (FI), IT",13,916.55
"Paris, FR","Napoli, IT",11,1327.22
"Paris, FR","Zaragoza, ES",1,886.84
"Paris, FR","Nîmes/Garons, FR",4,638.51
"Paris, FR","Figari, FR",6,1018.07
"Paris, FR","Alava, ES",2,809.94
"Paris, FR","Falconara Marittima (AN), IT",2,1058.72
"Paris, FR","Ibiza (Eivissa), ES",3,1161.88
"Paris, FR","Katowice, PL",6,1210.27
"Paris, FR","Trento (TN), IT",4,757.57
"Paris, FR","Tenerife, ES",1,2829.35
"Paris, FR","Gran Canaria Island, ES",2,2822.08
"Paris, FR","Luleå, SE",2,2141.87
"Paris, FR","Montichiari (BS), IT",1,745.1
"Paris, FR","Dinard, FR",2,325.88
"Paris, FR","Arvidsjaur, SE",1,2062.65
"Paris, FR","Antalya, TR",3,2673.52
"Paris, FR","Annecy, FR",7,473.23999999999995
"Paris, FR","Saarbrücken, DE",2,353.02
