from_id,to_id,weight,distance
"Larnaca, CY","Piastów, PL",1,2100.05
"Larnaca, CY","Budapest, HU",4,1848.88
"Larnaca, CY","Berlin, DE",5,2513.08
"Larnaca, CY","Frankfurt am Main, DE",6,2636.34
"Larnaca, CY","Málaga, ES",1,3422.54
"Larnaca, CY","Amsterdam, NL",4,2991.63
"Larnaca, CY","Grâce-Hollogne, BE",1,2863.03
"Laval, Mayenne, FR","Toussus-le-Noble, Yvelines, FR",2,225.13
"Le Castellet, Var, FR","Marignane, Bouches-du-Rhône, FR",1,50.7
"Le Castellet, Var, FR","Chabeuil, Drôme, FR",2,196.68
"Le Castellet, Var, FR","Le Versoud, Isère, FR",1,218.62
"Le Castellet, Var, FR","Aix en Provence, FR",1,44.07
"Le Havre, FR","Nantes, FR",1,292.99
"Le Havre, FR","Toussus-le-Noble, Yvelines, FR",1,170.6
"Le Touquet-Paris-Plage, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,365.15
"Le Versoud, Isère, FR","Chassieu, Lyon, FR",2,90.48
"Leck, DE","Jagel, DE",1,51.25
"Leck, DE","Sylt, DE",3,42.13
"Leeuwarden, NL","Lelystad, NL",1,87.79
"Leeuwarden, NL","Ballum, NL",1,25.61
"Lelystad, NL","Deventer, NL",8,43.24
"Lelystad, NL","Augsburg, DE",1,589.39
"Lelystad, NL","Leeuwarden, NL",1,87.79
"Lelystad, NL","Rotterdam, NL",3,91.83999999999999
"Lelystad, NL","Hoeven, NL",2,119.62
"Lelystad, NL","De Cocksdorp, NL",1,86.78
"Lelystad, NL","Den Helder, NL",1,71.98
"Lesquin, FR","Le Touquet-Paris-Plage, FR",1,104.77
"Lesquin, FR","Avignon, FR",1,752.77
"Lesquin, FR","Frankfurt am Main, DE",1,392.08
"Lesquin, FR","Chambéry, FR",1,585.44
"Lesquin, FR","Saint Ghislain, BE",1,52.22
"Lesquin, FR","Cannes, FR",1,832.92
"Letňany, CZ","Drásov, CZ",1,54.93
"Levaldigi (CN), IT","Genova (GE), IT",2,97.77
"Levaldigi (CN), IT","Köln (Cologne), DE",1,703.49
"Levaldigi (CN), IT","Reggio Emilia (RE), IT",1,241.31
"Lielvarde, LV","Ādaži, LV",2,50.37
"Limnos Island, GR","Elefsina, GR",1,252.09
"Limnos Island, GR","Amygdaleonas, GR",2,139.69
"Linköping, SE","Piteå, SE",1,831.75
"Linköping, SE","Stockholm, SE",1,181.22
"Linz, AT","Pupping, AT",1,21.87
"Lisbon, PT","Hannover, DE",1,2098.62
"Lisbon, PT","Seville, ES",15,321.68000000000006
"Lisbon, PT","Balice, PL",4,2594.19
"Lisbon, PT","Otopeni, RO",3,2972.26
"Lisbon, PT","Hamburg, DE",8,2190.41
"Lisbon, PT","Capannori (LU), IT",1,1734.61
"Lisbon, PT","Vila Baleira, PT",1,907.57
"Lisbon, PT","Cascais, PT",3,20.02
"Lisbon, PT","Kecskemét, HU",1,2505.04
"Lisbon, PT","Nowy Dwór Mazowiecki, PL",1,2740.5
"Lisbon, PT","Spata-Artemida, GR",4,2870.1
"Lognes, Seine-et-Marne, FR","Buigny-Saint-Maclou, FR",1,157.84
"Lognes, Seine-et-Marne, FR","Toussus-le-Noble, Yvelines, FR",2,38.85
"Lorient/Lann/Bihoué, FR","Charleroi, BE",1,648.25
"Lublin, PL","Gdańsk, PL",2,450.62
"Lublin, PL","Dublin, IE",1,1969.89
"Lugo, IT","Maribor, SI",1,378.05
"Lugo, IT","Cervia (RA), IT",1,40.83
"Lugo, IT","Carpi (MO), IT",1,91.7
"Luleå, SE","Göteborg, SE",2,1016.54
"Luleå, SE","Bordeaux, FR",1,2687.59
"Luleå, SE","Arvidsjaur, SE",1,130.72
"Luxembourg, LU","Palma de Mallorca, ES",6,1153.24
"Luxembourg, LU","Budapest, HU",3,977.79
"Luxembourg, LU","Paris, FR",4,283.56
"Luxembourg, LU","Nice, Alpes-Maritimes, FR",8,668.05
"Luxembourg, LU","Salzburg, AT",1,538.21
"Luxembourg, LU","Montpellier/Méditerranée, FR",1,694.31
"Luxembourg, LU","Valletta, MT",5,1672.4599999999998
"Luxembourg, LU","Billund, DK",1,708.01
"Luxembourg, LU","Mannheim, DE",1,166.94
"Luxembourg, LU","Pescara, IT",1,1008.2
"Luxembourg, LU","Dresden, DE",1,561.06
"Luxembourg, LU","Charleroi, BE",2,155.83
"Luxembourg, LU","Reutte, AT",1,407.53
"Luxembourg, LU","Mošnov, CZ",1,855.59
"Lycksele, SE","Storuman, SE",1,66.65
"Læsø, DK","Aalborg, DK",2,72.21
"Lübeck, DE","Palma de Mallorca, ES",2,1695.28
"Lübeck, DE","Málaga, ES",2,2236.25
"Lübeck, DE","Köln (Cologne), DE",1,407.18
"Lübeck, DE","Grube, DE",1,52.74
"Lübeck, DE","Malmö, SE",1,257.27
"Lübeck, DE","Kiel, DE",1,74.01
"Maastricht, NL","Zaragoza, ES",1,1152.36
"Maastricht, NL","Ferno (VA), IT",3,626.53
"Maastricht, NL","Malmö, SE",1,720.93
"Maastricht, NL","Genk, BE",2,20.59
"Maastricht, NL","Zagreb, HR",1,937.96
"Maastricht, NL","Hamburg, DE",1,409.5
"Maastricht, NL","Amsterdam, NL",2,170.2
"Madrid, ES","Marratxí, ES",1,545.24
"Madrid, ES","Palma de Mallorca, ES",1,549.37
"Maia, PT","Cascais, PT",1,292.66
"Mainz, DE","Föhren, DE",1,98.03
"Malmö, SE","Göteborg, SE",3,255.46
"Malmö, SE","Roskilde, DK",2,78.48
"Malmö, SE","Maastricht, NL",1,720.93
"Malmö, SE","Berlin, DE",1,353.01
"Malmö, SE","Oulu / Oulunsalo, FI",1,1231.81
"Malmö, SE","Málaga, ES",1,2493.25
"Malmö, SE","Nowy Dwór Mazowiecki, PL",1,585.88
"Malmö, SE","Helsinki (Vantaa), FI",4,864.53
"Malmö, SE","Lübeck, DE",1,257.27
"Malmö, SE","Trollhättan, SE",2,315.66
"Malmö, SE","Ängelholm, SE",1,90.77
"Manching, DE","Atting, DE",1,74.85
"Manching, DE","Augsburg, DE",1,54.84
"Mannheim, DE","Speyer, DE",1,19.26
"Mannheim, DE","Vienna, AT",2,608.92
"Mannheim, DE","Wiesbaden, DE",1,65.55
"Mannheim, DE","Mönchengladbach, DE",1,241.87
"Mannheim, DE","Luxembourg, LU",1,166.94
"Mannheim, DE","Dresden, DE",1,416.21
"Mannheim, DE","Braunschweig, DE",1,347.33
"Mannheim, DE","Köln (Cologne), DE",2,183.1
"Mannheim, DE","Wiener Neustadt, AT",1,595.57
"Mannheim, DE","Calden, DE",1,225.05
"Mannheim, DE","Nuremberg, DE",1,185.22
"Mannheim, DE","Manching, DE",1,235.43
"Maribor, SI","Valbrembo (BG), IT",1,477.14
"Maribor, SI","Budapest, HU",1,283.63
"Maribor, SI","Bresso (MI), IT",1,511.33
"Maribor, SI","Košice, SK",1,482.11
"Mariehamn, FI","Helsinki (Vantaa), FI",4,280.51
"Marignane, Bouches-du-Rhône, FR","Paris, FR",2,650.24
"Marignane, Bouches-du-Rhône, FR","Budapest, HU",4,1172.34
"Marignane, Bouches-du-Rhône, FR","Andrézieux-Bouthéon, Loire, FR",1,244.82
"Marignane, Bouches-du-Rhône, FR","Bologna, IT",4,501.07
"Marignane, Bouches-du-Rhône, FR","Figari, FR",10,384.46999999999997
"Marignane, Bouches-du-Rhône, FR","Colombier-Saugnieu, Rhône, FR",3,254.59
"Marignane, Bouches-du-Rhône, FR","Cannes, FR",2,141.1
"Marignane, Bouches-du-Rhône, FR","Vienna, AT",5,1021.11
"Marignane, Bouches-du-Rhône, FR","Bremen, DE",1,1100.42
"Marignane, Bouches-du-Rhône, FR","Memmingen, DE",1,638.63
"Marignane, Bouches-du-Rhône, FR","Le Castellet, Var, FR",1,50.7
"Marratxí, ES","Madrid, ES",1,545.24
"Marratxí, ES","Ibiza (Eivissa), ES",1,140.11
"Melilla, ES","Málaga, ES",20,208.17
"Melilla, ES","Almería, ES",4,181.72
"Memmingen, DE","Larnaca, CY",1,2418.38
"Memmingen, DE","Lamezia Terme (CZ), IT",2,1119.43
"Memmingen, DE","Düsseldorf, DE",1,444.02
"Memmingen, DE","Porto, PT",5,1668.4900000000002
"Memmingen, DE","Budapest, HU",3,666.05
"Memmingen, DE","Orio al Serio (BG), IT",1,260.96
"Memmingen, DE","Mönchengladbach, DE",2,449.71
"Memmingen, DE","Mainz, DE",1,267.81
"Memmingen, DE","Augsburg, DE",3,70.74
"Memmingen, DE","Hamburg, DE",1,622.53
"Memmingen, DE","Köln (Cologne), DE",1,390.46
"Merville, Nord, FR","Namur, BE",1,150.97
"Merville, Nord, FR","Buigny-Saint-Maclou, FR",1,78.04
"Merville, Nord, FR","Avignon, FR",1,765.37
"Mladá Boleslav, CZ","Wiener Neustadt, AT",1,300.76
"Mladá Boleslav, CZ","Skuteč, CZ",2,101.29
"Mladá Boleslav, CZ","Aarhus, DK",1,715.09
"Mnichovo Hradiště, CZ","Braunschweig, DE",1,366.41
"Monchy-Lagache, Somme, FR","Charleville-Mézières, FR",1,116.41
"Mont-de-l'Enclus, BE","Hannut, BE",1,111.48
"Montauban, FR","Gaillac, FR",1,42.83
"Montichiari (BS), IT","Steenokkerzeel, BE",1,747.45
"Montichiari (BS), IT","Lamezia Terme (CZ), IT",3,873.35
"Montichiari (BS), IT","Bresso (MI), IT",1,88.85
"Montichiari (BS), IT","Rome, IT",1,437.07
"Montpellier/Méditerranée, FR","Hamburg, DE",1,1194.62
"Montpellier/Méditerranée, FR","Amsterdam, NL",4,972.81
"Montpellier/Méditerranée, FR","Chassieu, Lyon, FR",2,251.53
"Montpellier/Méditerranée, FR","Chambéry, FR",1,274.94
"Mošnov, CZ","Balice, PL",1,127.18
"Mošnov, CZ","Prague, CZ",3,268.37
"Mošnov, CZ","Brno, CZ",4,119.07
"Mošnov, CZ","Málaga, ES",2,2320.25
"Mošnov, CZ","Helsinki (Vantaa), FI",1,1257.74
"Mošnov, CZ","Nice, Alpes-Maritimes, FR",2,1066.66
"Mošnov, CZ","Luxembourg, LU",1,855.59
"Mošnov, CZ","Bucharest, RO",1,835.43
"Mošnov, CZ","Hranice, CZ",1,33.72
"Munich, DE","Memmingen, DE",1,121.77
"Munich, DE","Groningen, NL",1,643.93
"Munich, DE","Nuremberg, DE",2,137.41
"Munich, DE","Funchal, PT",4,2947.9
"Munich, DE","Capannoli (PI), IT",3,536.11
"Munich, DE","Arad, RO",1,754.48
"Munich, DE","Cormeilles-en-Vexin, Val-d'Oise, FR",1,719.46
"Munich, DE","San Bartolomé, ES",1,3058.01
"Munich, DE","Timişoara, RO",5,775.93
"Munich, DE","Dortmund, DE",2,461.42
"Munich, DE","Altenstadt, DE",1,89.1
"Munich, DE","Faro, PT",3,2038.41
"Munich, DE","Alicante, ES",4,1496.75
"Munich, DE","Nowa Wieś, PL",4,769.4
"Málaga, ES","Nowy Dwór Mazowiecki, PL",2,2630.14
"Málaga, ES","Nuremberg, DE",3,1898.58
"Málaga, ES","Hamburg, DE",4,2184.46
"Málaga, ES","Bremen, DE",3,2092.57
"Málaga, ES","Aarhus, DK",3,2458.03
"Málaga, ES","Riga, LV",5,3086.5
"Málaga, ES","Poznań, PL",4,2415.39
"Málaga, ES","Tampere / Pirkkala, FI",2,3374.49
"Málaga, ES","Cascais, PT",2,484.16
"Málaga, ES","Brno, CZ",2,2201.18
"Málaga, ES","Zagreb, HR",2,1971.1
"Málaga, ES","Bordeaux, FR",2,960.75
"Málaga, ES","Braunschweig, DE",1,2100.77
"Málaga, ES","Köln (Cologne), DE",7,1829.08
"Málaga, ES","Mošnov, CZ",2,2320.25
"Málaga, ES","Kiruna, SE",1,3794.23
"Málaga, ES","Porto, PT",4,623.79
"Málaga, ES","Tallinn, EE",3,3285.3799999999997
"Málaga, ES","Cork, IE",9,1715.46
"Málaga, ES","Lisbon, PT",12,470.18
"Málaga, ES","Lübeck, DE",2,2236.25
"Málaga, ES","Pardubice, CZ",2,2195.7
"Málaga, ES","Bratislava, SK",7,2180.63
"Málaga, ES","Seville, ES",1,148.77
"Málaga, ES","Stuttgart, DE",3,1738.88
"Málaga, ES","Rheinmünster, DE",1,1688.63
"Málaga, ES","Kaunas, LT",3,2961.0399999999995
"Málaga, ES","Nannhausen, DE",2,1762.72
"Mönchengladbach, DE","Berlin, DE",1,497.2
"Mönchengladbach, DE","Hamburg, DE",3,349.0
"Mönchengladbach, DE","Augsburg, DE",1,444.97
"Mönchengladbach, DE","Hünxe, DE",1,49.52
"Mönchengladbach, DE","Antwerp, BE",1,142.26
"Mönchengladbach, DE","Munich, DE",2,495.81
"Mönchengladbach, DE","Laage, DE",1,491.24
"Mönchengladbach, DE","Essen, DE",2,35.65
"Mönchengladbach, DE","Schkeuditz, DE",1,398.49
"Mönchengladbach, DE","Spa, BE",1,92.97
"Mönchengladbach, DE","Parma (PR), IT",1,765.64
"Mönchengladbach, DE","Mannheim, DE",1,241.87
"Nantes, FR","Napoli, IT",1,1446.09
"Nantes, FR","Le Havre, FR",1,292.99
"Nantes, FR","Lisbon, PT",8,1113.04
"Nantes, FR","Frankfurt am Main, DE",4,812.46
"Nantes, FR","Faro, PT",2,1242.37
"Niederstetten, DE","Innsbruck, AT",1,258.23
"Niederstetten, DE","Roitzschjora, DE",1,302.17
"Norddeich, DE","Juist, DE",4,10.33
"Norddeich, DE","Bremen, DE",1,124.58
"Norderney, DE","Wilhelmshaven, DE",1,58.83
"Norrköping, SE","Karup, DK",1,497.29
"Norrköping, SE","Linköping, SE",1,42.86
"Nové Zámky, SK","Bad Vöslau, AT",1,143.28
"Nowe Kramsko, PL","Salzburg, AT",1,522.77
"Nowy Dwór Mazowiecki, PL","Alajero, La Gomera Island, ES",1,4128.76
"Nowy Dwór Mazowiecki, PL","Weßling, DE",1,823.28
"Nowy Dwór Mazowiecki, PL","Maribor, SI",1,754.31
"Nowy Dwór Mazowiecki, PL","Budapest, HU",1,562.3
"Nowy Dwór Mazowiecki, PL","Málaga, ES",2,2630.14
"Nowy Dwór Mazowiecki, PL","Balice, PL",1,270.71
"Nowy Dwór Mazowiecki, PL","Łódź, PL",2,117.95
"Nowy Dwór Mazowiecki, PL","Katowice, PL",1,245.09
"Nowy Dwór Mazowiecki, PL","Vila Franca de Xira, PT",1,2726.05
"Nuremberg, DE","Málaga, ES",4,1898.58
"Nuremberg, DE","Braunschweig, DE",1,315.75
"Nuremberg, DE","Barcelona, ES",2,1149.56
"Nuremberg, DE","Munich, DE",1,137.41
"Nuremberg, DE","Wiener Neustadt, AT",1,421.48
"Nuremberg, DE","Schkeuditz, DE",2,228.8
"Nuremberg, DE","Hannover, DE",3,343.52
"Nuremberg, DE","Faro, PT",3,2064.32
"Nuremberg, DE","Dublin, IE",1,1274.36
"Nuremberg, DE","Düsseldorf, DE",1,364.67
"Nuremberg, DE","Hohenfels, DE",1,63.23
"Nuremberg, DE","Strausberg, DE",1,395.94
"Nuremberg, DE","Friedrichshafen, DE",1,233.58
"Nuremberg, DE","Mannheim, DE",2,185.22
"Nuremberg, DE","Orio al Serio (BG), IT",1,437.99
"Nyköping, SE","Trollhättan, SE",1,269.98
"Nîmes/Garons, FR","Toulouse/Blagnac, FR",1,245.82
"Nîmes/Garons, FR","Chabeuil, Drôme, FR",1,136.73
"Nîmes/Garons, FR","Málaga, ES",1,1091.1
"Nîmes/Garons, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,675.13
"Nîmes/Garons, FR","Paris, FR",2,598.31
"Nîmes/Garons, FR","Le Castellet, Var, FR",1,123.85
"Nîmes/Garons, FR","Grenoble, FR",1,192.62
"Nörvenich, DE","Niederstetten, DE",1,284.48
"Nörvenich, DE","Aachen, DE",1,33.15
"Ober-Grafendorf, AT","Tulln an der Donau, AT",3,42.87
"Ober-Mörlen, DE","Egelsbach, DE",1,44.99
"Odense, DK","Roskilde, DK",1,114.2
"Odense, DK","Segrate (MI), IT",1,1117.75
"Oostende, BE","Frankfurt am Main (Lautzenhausen), DE",1,339.65
"Oostende, BE","Luxembourg, LU",1,294.09
"Oostende, BE","Orio al Serio (BG), IT",1,794.52
"Oostende, BE","Antwerp, BE",2,110.69
"Oostende, BE","Eu, FR",1,162.14
"Oostende, BE","Tallinn, EE",1,1650.92
"Orio al Serio (BG), IT","Rome, IT",2,482.14
"Orio al Serio (BG), IT","Lisbon, PT",9,1724.6600000000003
"Orio al Serio (BG), IT","Napoli, IT",8,648.2
"Orio al Serio (BG), IT","Bacău, RO",2,1327.13
"Orio al Serio (BG), IT","Segrate (MI), IT",2,41.88
"Orio al Serio (BG), IT","Catania, IT",2,1014.57
"Orio al Serio (BG), IT","Kaunas, LT",2,1439.3
"Orio al Serio (BG), IT","Memmingen, DE",1,260.96
"Orio al Serio (BG), IT","Caselle (VR), IT",3,96.73
"Orio al Serio (BG), IT","Zgornji Brnik, SI",1,372.24
"Orio al Serio (BG), IT","Cameri (NO), IT",1,82.36
"Orio al Serio (BG), IT","Colombier-Saugnieu, Rhône, FR",1,358.71
"Orio al Serio (BG), IT","Ferno (VA), IT",2,76.35
"Orio al Serio (BG), IT","Oostende, BE",1,794.52
"Orio al Serio (BG), IT","Pavullo (MO), IT",1,173.87
"Orio al Serio (BG), IT","Paris, FR",1,658.81
"Orio al Serio (BG), IT","Le Mans, Sarthe, FR",2,766.03
"Orio al Serio (BG), IT","Nuremberg, DE",2,437.99
"Osijek(Klisa), HR","Rotterdam, NL",1,1274.67
"Osijek(Klisa), HR","Orio al Serio (BG), IT",1,708.58
"Osijek(Klisa), HR","Budapest, HU",2,226.79
"Osnabrück, DE","Sylt, DE",1,293.11
"Osnabrück, DE","Braunschweig, DE",1,175.89
"Otopeni, RO","Porto, PT",2,2835.16
"Otopeni, RO","Beauvais, FR",6,1888.96
"Otopeni, RO","Düsseldorf, DE",4,1615.99
"Otopeni, RO","Dresden, DE",1,1171.97
"Otopeni, RO","Alicante, ES",3,2318.26
"Otopeni, RO","Paris, FR",1,1859.03
"Otopeni, RO","Seville, ES",3,2780.5500000000006
"Otopeni, RO","Bucharest, RO",1,7.63
"Otopeni, RO","Stuttgart, DE",4,1364.46
"Otopeni, RO","Constanța, RO",2,190.68
"Otopeni, RO","Vila Franca de Xira, PT",1,2959.29
"Otopeni, RO","Bratislava, SK",2,790.08
"Otopeni, RO","Brno, CZ",2,877.09
"Otopeni, RO","Cluj-Napoca, RO",2,309.64
"Otopeni, RO","Segrate (MI), IT",1,1323.95
"Otopeni, RO","Spata-Artemida, GR",10,759.49
"Otopeni, RO","Poznań, PL",1,1106.95
"Palanga, LT","Amsterdam, NL",2,1135.72
"Palma de Mallorca, ES","Luxembourg, LU",6,1153.24
"Palma de Mallorca, ES","Dresden, DE",3,1546.03
"Palma de Mallorca, ES","Sta Cruz de la Palma, La Palma Island, ES",1,2236.05
"Palma de Mallorca, ES","Getafe, ES",1,557.13
"Palma de Mallorca, ES","Culleredo, ES",1,1015.21
"Palma de Mallorca, ES","Bremen, DE",5,1569.53
"Palma de Mallorca, ES","Lübeck, DE",3,1695.28
"Palma de Mallorca, ES","Schkeuditz, DE",4,1510.25
"Palma de Mallorca, ES","Wevelgem, BE",1,1253.39
"Palma de Mallorca, ES","Caselle Torinese (TO), IT",1,746.19
"Palma de Mallorca, ES","Valletta, MT",3,1112.0
"Palma de Mallorca, ES","Eindhoven, NL",5,1338.6600000000003
"Palma de Mallorca, ES","Rome, IT",1,853.63
"Pamplona, ES","Capannoli (PI), IT",1,1004.01
"Pardubice, CZ","Málaga, ES",2,2195.7
"Pardubice, CZ","Alicante, ES",2,1834.33
"Paris, FR","Marignane, Bouches-du-Rhône, FR",3,650.24
"Paris, FR","Luxembourg, LU",3,283.56
"Paris, FR","Caselle (VR), IT",2,751.21
"Paris, FR","Zaragoza, ES",1,855.41
"Paris, FR","Berlin, DE",5,865.53
"Paris, FR","Rome, IT",7,1112.82
"Paris, FR","Hannover, DE",2,641.25
"Paris, FR","Zaventem, BE",2,260.7
"Paris, FR","Saint-Denis-de-l'Hôtel, Loiret, FR",1,120.06
"Paris, FR","Mannheim, DE",4,444.94
"Paris, FR","Charmeil, Allier, FR",3,318.88
"Paris, FR","Nîmes/Garons, FR",4,598.31
"Paris, FR","Trento (TN), IT",4,729.42
"Paris, FR","Chambéry, FR",19,451.62000000000006
"Paris, FR","Vilnius, LT",1,1683.64
"Paris, FR","Caselle Torinese (TO), IT",1,574.84
"Paris, FR","Nantes, FR",2,361.78
"Paris, FR","Arvidsjaur, SE",1,2092.62
"Paris, FR","Strasbourg, FR",1,383.46
"Paris, FR","Annecy, FR",7,435.33
"Paris, FR","Saarbrücken, DE",2,341.56
"Paris, FR","Gdańsk, PL",1,1254.75
"Paris, FR","Porto, PT",1,1221.19
"Paris, FR","Nuremberg, DE",1,629.96
"Paris (Orly, Val-de-Marne), FR","Funchal, PT",3,2390.9
"Paris (Orly, Val-de-Marne), FR","Firenze (FI), IT",4,870.06
"Paris (Orly, Val-de-Marne), FR","Lisbon, PT",54,1438.1100000000001
"Paris (Orly, Val-de-Marne), FR","Caselle (VR), IT",5,742.56
"Paris (Orly, Val-de-Marne), FR","Falconara Marittima (AN), IT",2,1017.15
"Paris (Orly, Val-de-Marne), FR","Napoli, IT",7,1278.8799999999999
"Paris (Orly, Val-de-Marne), FR","Figari, FR",6,959.71
"Paris (Orly, Val-de-Marne), FR","Ibiza (Eivissa), ES",3,1098.26
"Paris (Orly, Val-de-Marne), FR","Nantes, FR",1,344.66
"Paris (Orly, Val-de-Marne), FR","Tenerife, ES",1,2787.53
"Paris (Orly, Val-de-Marne), FR","Paris (Roissy-en-France, Val-d'Oise), FR",7,34.23
"Paris (Orly, Val-de-Marne), FR","Luleå, SE",2,2196.35
"Paris (Orly, Val-de-Marne), FR","Montichiari (BS), IT",1,704.26
"Paris (Orly, Val-de-Marne), FR","Pisa (PI), IT",2,832.42
"Paris (Orly, Val-de-Marne), FR","Capannori (LU), IT",4,832.0
"Paris (Orly, Val-de-Marne), FR","Auch, FR",1,576.84
"Paris (Orly, Val-de-Marne), FR","Zaventem, BE",1,285.4
"Paris (Roissy-en-France, Val-d'Oise), FR","Rhodes, GR",1,2494.07
"Paris (Roissy-en-France, Val-d'Oise), FR","Paris (Orly, Val-de-Marne), FR",8,34.23
"Paris (Roissy-en-France, Val-d'Oise), FR","Valletta, MT",6,1756.66
"Paris (Roissy-en-France, Val-d'Oise), FR","Spata-Artemida, GR",18,2108.19
"Paris (Roissy-en-France, Val-d'Oise), FR","Funchal, PT",2,2421.45
"Paris (Roissy-en-France, Val-d'Oise), FR","Grâce-Hollogne, BE",6,275.3
"Paris (Roissy-en-France, Val-d'Oise), FR","Firenze (FI), IT",8,878.83
"Paris (Roissy-en-France, Val-d'Oise), FR","Napoli, IT",4,1289.1
"Paris (Roissy-en-France, Val-d'Oise), FR","Alava, ES",2,793.64
"Paris (Roissy-en-France, Val-d'Oise), FR","Katowice, PL",6,1196.15
"Paris (Roissy-en-France, Val-d'Oise), FR","Caselle (VR), IT",5,746.23
"Paris (Roissy-en-France, Val-d'Oise), FR","Dinard, FR",2,342.59
"Paris (Roissy-en-France, Val-d'Oise), FR","Cannes, FR",14,694.79
"Paris (Roissy-en-France, Val-d'Oise), FR","Paris, FR",1,10.03
"Paris (Roissy-en-France, Val-d'Oise), FR","Zagreb, HR",5,1062.16
"Parma (PR), IT","Perugia (PG), IT",1,261.68
"Parma (PR), IT","San Damiano (PC), IT",1,46.34
"Pavullo (MO), IT","Carpi (MO), IT",1,56.91
"Pavullo (MO), IT","Orio al Serio (BG), IT",1,173.87
"Pavullo (MO), IT","Falconara Marittima (AN), IT",1,217.19
"Pavullo (MO), IT","Bolzano (BZ), IT",1,240.74
"Perugia (PG), IT","Chabeuil, Drôme, FR",1,636.23
"Pescara, IT","L'Aquila, IT",1,71.97
"Pescara, IT","Düsseldorf, DE",1,1133.65
"Pescara, IT","Genova (GE), IT",1,484.29
"Pinkafeld, AT","Feldkirchen bei Graz, AT",1,67.24
"Pinkafeld, AT","Fürstenfeld, AT",2,36.18
"Pinnow, DE","Werneuchen, DE",1,183.36
"Pisa (PI), IT","Bacău, RO",1,1331.53
"Pisa (PI), IT","Berlin, DE",3,992.0099999999999
"Pisa (PI), IT","Rome, IT",3,267.02
"Pisa (PI), IT","Copenhagen, DK",3,1336.78
"Pisa (PI), IT","Chambéry, FR",1,417.74
"Pisa (PI), IT","Innsbruck, AT",1,404.52
"Plzen, CZ","Drásov, CZ",1,59.62
"Pommeuse, Seine-et-Marne, FR","Toussus-le-Noble, Yvelines, FR",1,66.82
"Ponta Delgada, PT","Lisbon, PT",10,1448.65
"Ponta Delgada, PT","Paris (Roissy-en-France, Val-d'Oise), FR",2,2582.99
"Poprad, SK","Bratislava, SK",2,244.09
"Pori, FI","Friedrichshafen, DE",1,1719.39
"Pori, FI","Tampere / Pirkkala, FI",1,96.07
"Portimão, PT","Cascais, PT",2,187.81
"Porto, PT","Caselle Torinese (TO), IT",3,1391.4000000000003
"Porto, PT","Wrocław, PL",4,2236.27
"Porto, PT","Memmingen, DE",5,1668.4900000000002
"Porto, PT","Strasbourg, FR",2,1514.37
"Porto, PT","Vienna, AT",5,2125.41
"Porto, PT","Steenokkerzeel, BE",2,1474.63
"Porto, PT","Cascais, PT",4,286.37
"Porto, PT","Málaga, ES",5,623.79
"Porto, PT","Katowice, PL",2,2363.39
"Porto, PT","Weeze, DE",4,1611.56
"Porto, PT","Ponta Delgada, PT",2,1508.54
"Porto, PT","Göteborg, SE",2,2347.12
"Porto, PT","Jerez de la Frontera, ES",1,549.55
"Porto, PT","Paris, FR",1,1221.19
"Porto, PT","Valletta, MT",2,2095.62
"Poznań, PL","Wiesbaden, DE",2,647.24
"Poznań, PL","Málaga, ES",4,2415.39
"Poznań, PL","Rome, IT",5,1226.33
"Poznań, PL","Valletta, MT",5,1852.25
"Poznań, PL","Nice, Alpes-Maritimes, FR",1,1205.96
"Poznań, PL","Hünxe, DE",1,687.0
"Poznań, PL","Nowa Wieś, PL",1,445.37
"Poznań, PL","Tampere / Pirkkala, FI",1,1079.95
"Poznań, PL","Köln (Cologne), DE",1,689.43
"Poznań, PL","Berlin, DE",1,225.44
"Prague, CZ","Mošnov, CZ",3,268.37
"Prague, CZ","Celle, DE",2,414.09
"Prouvy, FR","Vienna, AT",1,982.04
"Prouvy, FR","Gdańsk, PL",2,1111.33
"Prouvy, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,453.25
"Pula, HR","Ronchi dei Legionari/Trieste, IT",2,109.65
"Punitz, AT","Maribor, SI",1,88.33
"Pupping, AT","Linz, AT",1,21.87
"Přerov, CZ","Hranice, CZ",4,25.45
"Přerov, CZ","Kroměříž, CZ",1,15.61
"Radom, PL","Larnaca, CY",2,2087.74
"Ramstein-Miesenbach, DE","Wiesbaden, DE",2,85.79
"Ramstein-Miesenbach, DE","Mannheim, DE",1,66.18
"Ramstein-Miesenbach, DE","Nuremberg, DE",1,251.39
"Ramstein-Miesenbach, DE","Tallinn, EE",1,1563.82
"Ramstein-Miesenbach, DE","Aviano (PN), IT",1,531.72
"Ramstein-Miesenbach, DE","Fauville, Eure, FR",1,465.35
"Ranón, ES","Amsterdam, NL",2,1259.26
"Ranón, ES","Seville, ES",5,683.46
"Ranón, ES","Granada, ES",2,734.11
"Ranón, ES","Orio al Serio (BG), IT",3,1265.75
"Ranón, ES","Lisbon, PT",3,591.63
"Ranón, ES","Valencia, ES",2,647.01
"Ranón, ES","Santiago de Compostela, ES",1,206.64
"Ravenna (RA), IT","Mönchengladbach, DE",1,874.28
"Ravenna (RA), IT","Ferrara (FE), IT",1,67.01
"Ravenna (RA), IT","Treviso (TV), IT",2,142.81
