icao,callsign,count
461fa7,FIN4CE,1
4cad3d,RYR52FP,1
461fa2,FIN2AT,1
4cad7b,EIN725,3
4cad7b,EIN715,4
4cad7b,EIN7HL,4
4cad7f,EIN723,3
4d2348,RYR920,1
4d226c,RYR30LL,2
4d226c,RYR37ZL,1
4d226c,RYR45VB,1
4cae98,RYR483C,1
4cad7b,EIN723,4
4cad7f,EIN725,3
4cad7f,EIN715,3
4cad7f,EIN7HL,3
4ca892,RYR45VB,1
407e82,RUK901,1
4caee5,RYR37ZL,1
4ca97b,RYR923,1
4cae9e,RYR45VB,1
4ca738,RYR37ZL,1
4cae6d,RYR923,1
4d2270,RYR30LL,1
4ca947,EIN725,1
4d2348,RYR483C,1
4ca569,RY45VB,1
4d2257,RYR30LL,1
4ca97b,RYR45VB,1
4ca894,RYR37ZL,1
4cade0,RYR30LL,1
4ca569,RYR483C,1
4ca569,RYR45VB,2
4ca569,RYR30LL,1
4ca61e,RYR483C,1
4ca804,RYR37ZL,1
4ca647,RYR923,1
4cae9f,RYR37ZL,1
4cad7b,EIN3YR,2
4ca9cc,RYR4EM,1
4ca9cc,RYR23WU,1
4cad7d,EIN38W,2
4cabd4,EIN381,7
4cae69,RYR3BX,2
48e9f4,RYR3BX,2
4cad7a,EIN38W,2
4cad7f,EIN3YR,3
4cade3,RYR23WU,1
4caed8,EIN38W,3
4cade5,RYR23WU,1
4cac24,RYR3BX,1
4d2250,RYR23WU,3
4d234d,RYR845P,1
4ca947,EIN3YR,1
4ca8d9,RYR4EM,1
4ca8e7,RYR2326,1
48c2ad,RYR23WU,1
48c2ad,RYR3BX,1
4ca894,RYR4EM,1
4d2250,RYR3RH,1
4ca565,RYR4EM,1
48af08,LOT282,1
48af10,LOT286,1
407fda,WUK2UX,3
400b82,BAW846W,1
407534,BAW48G,1
407930,BAW850T,2
4081bd,BAW844,1
48af09,LOT7TC,1
48e95a,LOT7TC,2
48e95a,LOT282,2
48e959,LOT286,1
4080e4,BAW850T,1
400a7c,BAW844,1
40697c,BAW48G,1
4009c6,BAW48G,1
48af01,LOT286,1
48e81f,JDI95D,4
400a25,BAW844,1
48af12,LOT282,1
48af0f,LOT7TC,1
48af19,LOT286,1
400a5b,BAW48G,1
407b8f,BAW850T,1
4080e3,BAW844,1
48af0e,LOT7TC,1
48af0e,LOT282,1
48af11,LOT286,1
405ee1,BAW850T,1
406a3e,BAW48G,1
407536,BAW844,1
48af08,LOT7TC,1
40822d,BAW844,1
49d41e,TVS443F,1
48af02,LOT282,2
400d5b,BAW48G,1
40697c,BAW850T,1
48af08,LOT286,1
407fc1,WUK2UX,1
4080e0,BAW844,1
4076e3,BAW862U,1
4ca4f4,RYR18TN,1
400f99,BAW852,2
49d44f,ABP612,1
4009d8,BAW858V,1
4ca8d9,RYR785Q,1
4caf35,RYR1374,1
40690c,EZY42FG,1
406d8d,EZY61XH,1
40833c,WUK84PQ,1
40095d,BAW864,1
405a48,BAW858V,2
400b84,BAW864,1
4ca810,RYR785Q,3
406133,EZY42FG,1
405a46,BAW852,2
400f9a,BAW862U,1
400f9a,BAW8NG,2
4ca24c,RYR785Q,1
406442,EZY42FG,1
4081d7,WUK84PQ,3
4009d8,BAW864,1
40123f,BAW862U,1
406d8d,EZY42FG,1
400d5a,BAW864,1
400a26,BAW852,1
4cad54,RYR1374,1
406ae2,BAW8NG,1
407837,EZY61XH,1
406532,BAW858V,1
4d21ee,RYR18TN,1
400f99,BAW862U,1
406017,EZY61XH,1
48c2a5,RYR1374,1
400b82,BAW852,1
40097c,BAW858V,1
4d223f,RYR785Q,1
4008b5,BAW864,1
4ca84a,RYR44RT,1
4cac24,RYR18TN,1
400b83,BAW860J,1
407667,EZY42FG,1
400b82,BAW864,1
4008b5,BAW858V,1
4009da,BAW852,1
40123f,BAW858V,1
4ca564,RYR1374,1
40643b,EZY61XH,1
4009d8,BAW8NG,1
40649f,BAW864,1
4ca24e,RYR1374,1
4ca225,RYR44RT,1
49d05c,OKDSY,1
4d222a,RYR18TN,1
4076e3,BAW340E,1
4008b1,BAW34GH,1
407600,BAW64XR,1
44083b,EJU62EA,1
400980,BAW64XR,2
400a25,BAW34GH,1
506cb0,FIX004,4
3cf0b8,PTN43E,1
407f67,EZY52JH,1
4081bf,BAW34GH,1
4076e4,BAW64XR,1
406d8d,EZY84HV,1
440175,EJU62EA,1
4063de,BAW342N,1
400b84,BAW35NC,1
40780e,BAW340E,1
4081c0,BAW352,1
400935,BAW34GH,1
40095d,BAW352,1
40666c,EZY86UT,1
407d74,BAW64XR,1
406909,EZY84HV,1
4080e4,BAW340E,1
400804,BAW35NC,1
4075df,EZY84HV,1
40600e,EZY86UT,1
4008ae,BAW34GH,1
348441,AEA51KH,3
348441,AEA56TZ,3
343385,IBS18SK,1
345692,IBE07FH,1
3444c4,IBE07SC,1
4ca4ee,RYR38XY,1
34660b,IBE07DE,1
34660b,IBE07PP,1
48c233,RYR9AF,1
406279,CFE1LJ,2
406279,CFE728,1
407eb2,BAW46BL,1
406bbb,BAW466,2
406bbb,BAW4MJ,2
4cad29,RYR20BY,1
48c2b2,RYR82BV,1
347219,IBE07DC,1
400db2,EZY65AK,1
3472cc,IBE07DZ,1
4cae4a,RYR8QQ,1
344416,IBS18RL,1
346147,IBE07BB,1
346147,IBE07WK,1
4009c5,BAW468,1
4cae54,RYR49HF,1
400877,BAW456,1
408134,BAW46EZ,1
405b64,EZY81LC,1
400e5a,EZY81LC,1
4080e1,BAW456,1
348085,AEA51KH,2
344416,IBS18SK,3
400a0e,BAW468,1
407600,BAW462V,1
406d4e,CFE728,1
347453,IBE07FH,1
4009c5,BAW46BL,1
4010ea,EZY65AK,1
347287,IBE07DE,2
345691,IBE07DZ,1
400960,BAW46EZ,1
34840a,AEA56TZ,1
4d2224,RYR20BY,1
4d2247,RYR49HF,1
4d2384,RYR38XY,1
345692,IBE07BB,1
345692,IBE07WK,1
344305,IB07PP,1
344503,IBE07SC,1
491d89,NJE332D,1
342090,IBS18RL,1
406531,BAW46EZ,1
4d2228,RYR20BY,1
400cd8,EZY65AK,1
400cd8,EZY81LC,1
4079d2,CFE1LJ,1
346499,IBE07FH,1
346499,IBE0036,1
3472cc,IBE07DE,1
3472cc,IBE07PP,1
341682,IBS18RL,1
341682,IBS18SK,1
4081a1,BAW456,1
4063c3,CFE728,1
407b8e,BAW468,1
4d225a,RYR49HF,1
345691,IBE07BB,1
345691,IBE07WK,1
400804,BAW4MJ,1
348412,AEA51KH,2
348412,AEA56TZ,2
347453,IBE07SC,1
347453,IBE07DC,1
40097f,BAW466,1
4cadbd,RYR38XY,1
347454,IBE07DZ,1
34448d,IBS18SK,1
405a49,BAW46BL,1
347454,IBE07DE,1
4cad4f,RYR9AF,1
46ada1,GNJ60,2
40676a,CFE1LJ,1
48e9f0,RYR82BV,1
406231,CFE728,1
4ca9c2,RYR20BY,1
344345,IBE07PP,1
346204,IBE07BB,1
346204,IBE07WK,1
347344,IBE07DZ,1
400980,BAW456,1
400982,BAW466,1
407d75,BAW468,1
4cae4a,RYR49HF,1
4cae52,RYR8QQ,2
344455,IBS18RL,1
407837,EZY65AK,1
40792e,BAW46EZ,1
406909,EZY45CE,1
345691,IBE07FH,2
345691,IBE07DC,1
345318,IBE07SC,1
407d74,BAW462V,1
407fcb,BAW4MJ,1
4ca565,RYR38XY,1
406230,CFE728,1
347454,IBE07BB,2
347454,IBE07WK,2
4cae9c,RYR9AF,1
347219,IBE07DZ,1
344498,IBS18RL,1
4cae4a,RYR38XY,1
4008ad,BAW466,1
40666a,EZY45CE,1
3475c7,IBE07SC,1
4063de,BAW4MJ,1
347518,IBE07DE,1
406222,CFE1LJ,1
34660b,IBE07DC,1
48c220,RYR8QQ,1
405f12,EZY27VU,1
400982,BAW46EZ,1
3c08bd,LUA177T,1
4081bc,BAW462V,1
347453,IBE07PP,1
4080e3,BAW46BL,1
4080e3,BAW456,2
4081bd,BAW468,1
4063de,BAW466,1
40792e,BAW4MJ,1
400804,BAW462V,1
3e31d8,PAV611,4
347288,IBE07DE,1
347288,IBE07PP,1
3472cc,IBE07DC,1
344346,IBE07FH,1
3461cb,IBE07SC,1
4ca912,RYR20BY,1
4ca9c3,RYR9AF,1
405b64,EZY27VU,1
400d5b,BAW46EZ,1
3472c9,IBS18RL,1
405638,EZY45CE,1
347344,IBE07DC,1
347518,IBE07SC,1
407462,BAW456,1
342104,IBS18SK,1
48c1a6,RYR82BV,1
4075a2,CFE1LJ,1
40087a,BAW46BL,1
4d228a,RYR49HF,1
400d5b,BAW46BL,1
407f60,EZY27VU,1
48c220,RYR82BV,1
4d21ee,RYR38XY,1
4d226c,RYR8QQ,1
347288,IBE07DZ,1
407600,BAW4MJ,1
40097e,BAW466,1
4076e4,BAW46EZ,1
48c133,RYR49HF,1
346316,IBE07BB,1
346316,IBE07WK,1
4cadc0,RYR9AF,1
342105,IBS18RL,1
348085,AEA56TZ,1
4caf28,RYR53XQ,1
345319,IBE07PP,1
4010dc,EFW7YT,2
4d244c,RYR400U,1
4cae93,RYR79LF,1
407535,BAW422,1
400afe,EFW2BZ,2
344698,VLG1HB,2
4d2236,RYR27HW,1
4075bb,EXS1CH,1
4075ff,BAW424,1
4078f0,EZY53GZ,1
400fe2,EZY97KH,1
345645,VLG99MQ,1
407fc1,WUK15HT,3
34560d,VLG2RW,2
407f66,EZY24UC,1
4ca645,RYR37XB,1
4caecc,RYR18RM,1
400fdb,EZY53GZ,1
400afb,EFW7YT,1
400afb,EFW2BZ,1
346088,VLG1HB,1
493293,NJE309M,1
407f7a,EZY81FE,1
34560d,VLG99MQ,1
406a3d,BAW422,1
4ca645,RYR27HW,1
400f02,EZY97KH,1
4077e0,BAW424,1
4caa61,RYR37XB,1
3475d9,VLG2RW,1
4010da,EFW7YT,2
407d74,BAW422,1
407f7a,EZY53GZ,1
4d21fd,RYR37XB,1
407fda,WUK15HT,1
344698,VLG99MQ,1
407f63,EZY24UC,1
4cae52,RYR27HW,1
400e5a,EZY81FE,1
408229,BAW424,1
407796,EZY81FE,1
345646,VLG1HB,1
4d2214,RYR36AK,1
40697b,BAW422,1
4080e9,BAW424,2
346088,VLG99MQ,1
4ca645,RYR400U,1
400fe2,EZY53GZ,1
4cadba,RYR37XB,1
4cadba,RYR27HW,1
4010db,EFW2BZ,1
4010ed,EZY97KH,2
406a62,EXS1CH,1
406230,CFE23DB,1
4ca912,RYR912,1
3451d5,VLG99MQ,2
4d207c,RYR18RM,1
406d8d,EZY81FE,1
4caee5,RYR27HW,1
406444,EZY53GZ,1
406444,EZY97KH,1
400ceb,EFW2BZ,1
407600,BAW424,1
345642,VLG1HB,1
4010dd,EFW7YT,1
4079d0,CFE23DB,1
406231,CFE23DB,1
4cadba,RYR36AK,1
4010ea,EZY53GZ,1
4cad4f,RYR27HW,1
344691,VLG1HB,1
342396,VLG2RW,1
4010dd,EFW2BZ,1
405b6a,EZY97KH,1
40097d,BAW424,1
40780e,BAW422,1
4ca568,RYR18RM,1
40631b,EZY81FE,1
3444c9,VLG2RW,1
400fe3,EZY81FE,1
48c2b9,RYR27HW,1
4cae65,RYR37XB,1
40631b,EZY53GZ,1
3451d5,VLG1HB,1
345646,VLG99MQ,1
400afc,EFW2BZ,1
4010db,EFW7YT,1
40688a,BAW422,1
4010dc,EFW34R,1
4ca8da,RYR31RM,1
400fdb,EZY91PQ,1
406133,EZY39VC,1
4010e9,EZY91PQ,1
405638,EZY37DN,1
4071d9,EZY39VC,1
40643b,EZY37DN,1
43e9b5,GMA508,3
4d2244,RYR31RM,1
407f65,EZY6317,1
405638,EZY39VC,1
4d22b8,RYR31RM,3
40799c,CFE79SC,1
407f63,EZY91PQ,1
401240,EFW7EL,1
40653e,EZY37DN,1
4d2240,RYR63KH,1
400e5a,EZY39VC,1
406c43,CFE79SC,1
4ca815,RYR59BZ,1
407793,EZY37DN,1
405b6a,EZY39VC,1
4ca301,RYR59BZ,1
4010ea,EZY91PQ,1
400afe,EFW34R,1
406015,EZY75BF,1
405f12,EZY75BF,1
407f63,EZY6589,1
407837,EZY75BF,1
4010ed,EZY75BF,1
40653e,EZY75BF,1
4d2518,RYR13ZB,1
4d2301,RYR361G,1
4d2240,RYR361G,1
48c131,RYR81GR,1
4ca621,RYR81GR,1
4d2238,RYR361G,1
4cae96,RYR13ZB,1
407cb3,RUK1749,1
4cadf2,RYR16QB,1
48c2a6,RYR2BD,1
4d23f8,RYR32ZM,1
407793,EZY38FY,1
4d2217,RYR16QB,1
407837,EZY38FY,1
4d23fa,RYR2BD,1
4d2349,RYR32ZM,1
4caee5,RYR2BD,1
40095d,BAW876,2
4075df,EZY38FY,1
48c1a8,RYR16QB,1
48c2a6,RYR32ZM,1
471d5a,WZZ3381,1
4009c7,BAW876,1
4cac24,RYR32ZM,1
48c12e,RYR69JJ,1
4d227c,RYR16QB,1
406b90,EZY38FY,1
406442,EZY93AF,1
471dbf,WZZ3381,1
48c232,RYR64YW,1
4d2233,RYR32ZM,1
471db3,WZZ3381,1
4d21eb,RYR8832,1
48c2a3,RYR16QB,1
4071d9,EZY38FY,1
4ca7b3,RYR2BD,1
4cad54,RYR2BD,1
4cade0,RYR32ZM,1
4d20bf,WZZ3381,1
407f35,EZY38FY,1
4d21fd,RYR16QB,1
4d2243,RYR64YW,1
40123f,BAW876,1
4ca24c,RYR2BD,1
40653a,EZY38FY,1
4d2270,RYR64YW,1
471f6e,WZZ3381,1
48c132,RYR32ZM,1
4cae90,RYR16QB,1
4cad3b,RYR776M,1
3443d3,VLG9KD,1
4cadbd,RYR31BY,1
4ca24f,RYR78WP,1
407567,EZY61HC,1
4cae00,RYR24XT,1
407022,EFW9ED,1
400db2,EZY34XG,3
4d23f8,RYR42KK,1
406442,EZY14KD,1
347696,VLG9KD,1
405457,EFW1RF,1
4ca27b,RYR776M,1
4010eb,EZY61HC,1
4080f7,EZY34XG,1
4cae4c,RYR31BY,1
4ca2c1,RYR78WP,1
400db1,EZY14KD,2
4d2349,RYR42KK,1
4cad11,RYR78WP,1
40631a,EZY61HC,1
4ca24e,RYR42KK,1
4ca569,RYR31BY,1
3424d4,VLG9KD,1
400be5,EFW1RF,2
40653e,EZY61HC,1
40653d,EZY14KD,2
4d251b,RYR78WP,1
405636,EZY34XG,1
4ca97b,RYR31BY,1
405456,EFW9ED,1
342398,VLG9KD,2
4caf27,RYR24XT,1
4ca6a4,RYR776M,1
4ca4f8,RYR42KK,1
4ca569,RYR78WP,1
345107,VLG9KD,1
400fdb,EZY61HC,1
4ca24f,RYR31BY,1
4ca302,RYR42KK,1
406a62,EXS11UC,1
4d2217,RYR776M,1
3451d3,VLG8469,1
4d2214,RYR42KK,1
400afb,EFW9ED,1
407e5f,EZY34XG,1
400e5a,EZY61HC,1
48c130,RYR78WP,1
400cd8,EZY14KD,1
407e45,EXS11UC,2
4d2271,RYR78WP,1
4cad39,RYR94PK,1
405f12,EZY61HC,1
4cade0,RYR42KK,1
4ca854,RYR31BY,1
400fe3,EZY14KD,1
406017,EZY34XG,1
4d2212,RYR776M,1
4d2301,RYR4ED,1
401240,EFW9ED,1
4cae51,RYR24XT,1
494116,NJE911T,1
40087a,BAW918,1
400d5a,BAW912,1
3c5ef2,EWG1GH,2
3c55c2,EWG23J,4
3c5ee4,EWG4TW,2
400b84,BAW916N,1
40087a,BAW912,1
3c55c1,EWG4TW,4
3c54a5,EWG1GH,4
3c54a5,EWG23J,2
3c5ee1,EWG4TW,2
400f99,BAW916N,1
3c5ee4,EWG1GH,2
3c5ee4,EWG23J,2
400877,BAW918,1
3c5eeb,EWG4TW,4
3c5ee5,EWG1GH,2
4008ae,BAW918,1
400b82,BAW916N,2
4009c7,BAW918,1
3c5ee1,EWG23J,2
4009d8,BAW916N,1
400a26,BAW918,1
3c5ee1,EWG1GH,2
491222,NJE970D,1
400b82,BAW912,1
4008b5,BAW912,1
3c5ee5,EWG23J,2
4cad40,SAS49K,1
4cad96,SAS506,1
407535,BAW816,1
4aca85,NSZ3MC,1
4010eb,EZY63BZ,1
4cac8e,SAS78C,1
4cac8e,SAS500,1
4aca12,NSZ3519,2
4ab821,NSZ3513,1
4d2387,RYR7396,2
40822d,BAW8TD,1
4caa61,RYR6CK,1
4ca88c,RYR813U,1
407fc9,BAW812,1
405a49,BAW814L,1
4cacb5,SAS41C,1
406a3d,BAW86LG,1
405638,EZY27GL,1
4d2217,RYR17CJ,1
400db2,EZY27GL,1
407536,BAW8TD,1
4aca4f,NSZ3513,1
4ca88c,RYR17CJ,2
4cafce,SAS41C,2
4cad96,SAS78C,1
4cad96,SAS500,1
4080e9,BAW86LG,1
4cac8e,SAS49K,1
4080e0,BAW814L,1
400a5b,BAW810,1
4081a1,BAW816,1
4075fe,BAW812,1
400b82,BAW808,1
4cafcd,SAS506,2
406444,EZY27GL,1
4081bc,BAW812,1
4cad42,SAS41C,2
4ab822,NSZ3519,1
40097d,BAW86LG,1
4cac8a,SAS49K,1
4aca93,NSZ3GC,1
4aca93,NSZ3513,2
408228,BAW810,1
400a0e,BAW814L,1
4caf7e,SAS78C,1
4cac8e,SAS506,1
400d5a,BAW808,1
407b8f,BAW816,1
4cafcd,SAS500,1
4ca8d9,RYR17CJ,1
407463,BAW8TD,1
400fdb,EZY8721,1
406a3e,BAW86LG,1
4aca92,NSZ3MC,2
4aca92,NSZ5TP,1
40822d,BAW814L,1
4ca9c2,RYR6CK,1
4cad86,SAS49K,1
4aca93,NSZ3519,1
400935,BAW8TD,1
4ca854,RYR813U,1
407d74,BAW816,1
405f12,EZY63BZ,1
4081bb,BAW812,1
4cadb8,RYR7396,1
4cad92,SAS78C,1
4cad92,SAS500,1
4aca92,NSZ3519,1
4cafcc,SAS49K,1
4079f6,BAW8TD,1
4ca647,RYR813U,1
4ca647,RYR6CK,1
4aca12,NSZ3513,1
400a7d,BAW808,1
4d2265,RYR17CJ,1
4cac79,SAS78C,1
4cac79,SAS500,1
407b8f,BAW86LG,1
400804,BAW810,1
40690c,EZY27GL,1
4caf7e,SAS506,1
4caf7e,SAS41C,2
4010e9,EZY63BZ,1
407535,BAW814L,1
4d2219,RYR813U,1
40653d,EZY27GL,1
4ab821,NSZ5TP,1
408229,BAW812,1
490d02,NJE354H,1
4ca225,RYR17CJ,1
4d226a,RYR6CK,1
40095d,BAW86LG,1
40097e,BAW808,1
4aca8b,NSZ3519,1
4ab824,NSZ3521,1
4ab824,NSZ3GC,1
4cafcc,SAS78C,1
40822e,BAW816,1
4cafce,SAS506,1
4079f7,BAW814L,1
4cacb5,SAS49K,1
4ca88c,RYR7396,1
400cd8,EZY63BZ,1
40087a,BAW8TD,1
48e9f3,RYR813U,1
407f64,EZY27GL,1
4d2214,RYR6CK,1
4cad39,RYR17CJ,1
400982,BAW86LG,1
4cad42,SAS500,1
4d2221,RYR9523,1
407fcb,BAW812,1
400804,BAW808,1
4081a1,BAW814L,1
4aca93,NSZ5TP,1
40688a,BAW816,1
4cadd9,SAS506,1
4caefa,ITY219,1
4caefa,ITY217,2
407777,CFE844,1
407b8e,BAW568J,1
4cae12,ITY247,1
4008b3,BAW74E,1
40650b,CFE03C,1
40688a,BAW576,1
4075ff,BAW566,1
40799c,CFE92Q,2
400a25,BAW578,1
300a3a,ITY221,1
40697b,BAW7MY,1
4cae11,ITY227,2
40697c,BAW5HL,1
400f02,EZY16KQ,2
405b64,EZY21GA,1
4caefe,ITY247,1
4caefe,ITY221,2
4079d0,CFE844,1
400a0e,BAW7RL,1
400fe2,EZY16KQ,1
4cae12,ITY219,1
4cae12,ITY227,1
4cae12,ITY217,1
407fc9,BAW568J,1
408228,BAW576,1
408228,BAW578,1
405455,BAW566,1
aae598,N801AD,1
406445,EZY21GA,1
40676a,CFE92Q,1
400a26,BAW7MY,1
4080db,BAW5HL,1
406c43,CFE03C,1
4caefb,ITY247,1
4caefb,ITY221,1
300a3a,ITY227,1
406a3e,BAW578,1
4079d0,CFE92Q,1
407fca,BAW566,1
406c43,CFE844,2
4080e3,BAW7RL,1
407535,BAW576,1
407777,CFE03C,1
400d5a,BAW74E,1
40822e,BAW7MY,1
40653e,EZY21GA,1
400a26,BAW5HL,1
4cae11,ITY219,2
4cae11,ITY217,1
405b64,EZY16KQ,1
4080db,BAW568J,1
4caefb,ITY219,1
4caefb,ITY227,1
4caefb,ITY217,1
4cae11,ITY247,1
4008b2,BAW568J,1
400e5a,EZY21GA,1
400d5b,BAW74E,1
406a3d,BAW578,1
406222,CFE03C,1
40780d,BAW5HL,1
406091,BAW7MY,1
4caefa,ITY221,1
405f12,EZY16KQ,1
4075fd,BAW7RL,1
4077e0,BAW576,1
4077e0,BAW566,1
406c43,CFE92Q,1
40822e,BAW5HL,1
491306,NJE6LC,2
4079f6,BAW7MY,1
300a3a,ITY217,1
400a7d,BAW74E,1
490d82,NJE990Y,1
40792e,BAW566,1
406231,CFE844,1
406231,CFE03C,1
40768d,EZY16KQ,1
300a3b,ITY247,1
300a3b,ITY221,1
4080e9,BAW578,1
408228,BAW568J,1
405636,EZY21GA,1
4080ea,BAW576,1
4081bd,BAW7RL,1
4079f6,BAW564Y,1
40676a,CFE844,1
300a3b,ITY227,1
4076e2,BAW568J,1
408229,BAW576,1
407537,BAW7RL,1
406bbb,BAW74E,1
4caefc,ITY247,1
4079d3,CFE92Q,1
c0411d,CNK1,1
40792f,BAW7MY,1
407f66,EZY6423,1
40624f,BAW566,1
4caefe,ITY219,1
4076e3,BAW576,1
4077e0,BAW7RL,1
407844,BAW566,1
400a0e,BAW74E,1
407b8f,BAW7MY,1
4075fe,BAW5HL,1
aa927a,KPO780,1
4caefc,ITY227,1
40123f,BAW426,1
4d2348,RYR77GU,1
4d00d8,LGL4598,2
4d00da,LGL4602,1
4d00c9,LGL4596,4
400f99,BAW42LX,1
4d00d4,LGL94LC,1
4d00d4,LGL4606,1
4d21ea,RYR49YR,1
40095d,BAW18LX,1
4d2212,RYR77GU,1
400f99,BAW426,1
4d00c9,LGL94LC,1
4d00c9,LGL4606,1
4ca8e7,RYR49YR,1
4d00d8,LGL4602,1
4d00da,LGL4598,2
405a4a,BAW18LX,1
4d00da,LGL94LC,2
4d00da,LGL4606,2
4d00d7,LGL4596,1
4d00d4,LGL4598,2
48c2a6,RYR77GU,1
4d00c9,LGL4602,1
4009c7,BAW426,1
40123f,BAW42LX,2
40123f,BAW18LX,1
4ca852,RYR49YR,1
406ae2,BAW426,1
4d00d5,LGL4602,1
4d222e,RYR77GU,1
4d0117,CLX22,1
400f99,BAW18LX,1
4d00ca,LGL4602,1
4d2214,RYR49YR,1
4d00d7,LGL94LC,1
4d00d7,LGL4606,1
4008b5,BAW42LX,1
4d012d,CLX56,1
4ca912,RYR77GU,1
400b84,BAW426,1
48c235,RYR77GU,1
4d00d4,LGL4604,1
4d00d8,LGL4596,1
4ca4f8,RYR49YR,1
4d00ca,LGL94LC,1
4d2270,RYR1788,1
4d2246,RYR77GU,1
4d00d4,LGL4592,1
406532,BAW18LX,1
40123f,BAW84KV,1
40624f,BAW886Q,1
4cade6,RYR35YP,1
4d2349,RYR30KZ,1
4ca812,RYR74GZ,1
4ca8d9,RYR16DW,1
4009c7,BAW88LP,1
48c22d,RYR96CT,1
40649f,BAW84KV,2
4ca84d,RYR30KZ,1
4ca894,RYR74GZ,1
4cade6,RYR96CT,1
4ca25a,RYR78GE,1
406ae2,BAW88LP,2
4cade6,RYR78GE,1
4ca703,RYR74GZ,1
4cad0f,RYR35YP,1
405a4a,BAW84KV,1
4009d8,BAW88LP,2
48c1a4,RYR96CT,2
400a26,BAW886Q,1
4009c5,BAW84KV,1
4d24ea,RYR30KZ,1
4ca6a4,RYR74GZ,1
4d2257,RYR78GE,1
4d23fa,RYR30KZ,1
4009db,BAW84KV,1
4d2257,RYR74GZ,1
4cae6d,RYR96CT,1
4d21fd,RYR78GE,1
40649f,BAW886Q,1
40123f,BAW88LP,1
4d2270,RYR74GZ,1
4ca6a4,RYR16DW,1
4009db,BAW88LP,1
4d2257,RYR96CT,1
40097c,BAW84KV,1
4ca645,RYR74GZ,1
48664a,CND9213,1
4cadbf,RYR16DW,1
48c2a5,RYR35YP,1
408040,TOM1FN,1
40820e,EXS1689,1
405456,EFW91CN,1
48c2a6,RYR858M,1
4cae98,RYR11KE,1
406015,EZY98PK,1
40643c,EZY9004,1
401240,EFW91CN,1
4ca4f4,RYR15UH,2
40666c,EZY76VR,1
06a1ea,QTR8282,1
44079a,EJU87JE,1
4079f6,BAW580M,1
4081a3,BAW588L,1
440073,EJU36BU,1
4d21f0,RYR4AX,1
4ca9c2,RYR24KW,1
405638,EZY17DY,1
44009e,EJU98YL,1
4d2347,RYR8NM,1
406d8d,EZY94AV,1
407463,BAW588L,1
440c36,EJU36BU,1
440d6e,EJU39BT,1
4ca9d4,RYR8NM,1
407667,EZY76VR,1
4401e8,EJU98YL,1
406531,BAW580M,1
440bce,BCS2219,2
4401e9,EJU87JE,1
4080e1,BAW588L,1
440732,EJU36BU,1
451dad,BCS942,3
4d251d,RYR8NM,1
4d227c,RYR15UH,1
440170,EJU98YL,1
440170,EJU87JE,1
40697c,BAW580M,1
400fdb,EZY94AV,1
405b64,EZY76VR,1
40653e,EZY76VR,1
4ca852,RYR15UH,1
440c83,EJU42FD,1
4400ec,EJU87JE,1
400982,BAW582,1
440018,EJU39BT,1
407eb2,BAW588L,1
4d21fd,RYR24KW,1
78021b,CPA038,1
440198,EJU36BU,1
406445,EZY94AV,2
4ca301,RYR4AX,1
440bc3,BCS2119,1
4d2248,RYR8NM,1
440019,EJU98YL,1
440c38,EJU36BU,1
440bc8,BCS2219,1
440018,EJU98YL,1
440018,EJU87JE,1
406018,EZY17DY,1
4d2257,RYR15UH,1
406532,BAW580M,1
400fe2,EZY94AV,1
4d222e,RYR4AX,1
440051,EJU39BT,1
407462,BAW588L,1
406a3e,BAW588L,1
440c83,EJU87JE,1
4d2280,RYR4AX,1
40631a,EZY17DY,1
440610,EJU36BU,1
4ca6aa,RYR15UH,1
406bbb,BAW582,1
4d21ee,RYR24KW,1
40600e,EZY76VR,1
4075e0,EZY94AV,1
4d224c,RYR8NM,1
3c542c,BCS6756,2
406a95,EZY8309,1
407844,BAW586M,1
40768c,EZY16LD,1
44083f,EJU87JE,1
4ca565,RYR24KW,1
4ca6a4,RYR8NM,1
40653d,EZY76VR,1
440047,EJU98YL,1
4caa58,RYR15UH,1
408228,BAW586M,1
400a7c,BAW582,1
440018,EJU36BU,1
405f13,EZY9006,1
494141,NJE789E,1
3443d3,VLG6018,1
347601,VLG7113,2
348205,VLG6018,1
3444c9,VLG6018,2
4079f7,BAW394,1
06a30c,QTR8487,1
44d076,BEL93B,1
44cc46,BEL1LH,1
400935,BAW390,1
40697c,BAW388,1
406091,BAW392R,1
44cc41,BEL1LH,2
407b8e,BAW392R,1
407537,BAW394,1
4079f6,BAW388,1
44cc43,BEL93B,1
44cc43,BEL5PQ,1
4081a1,BAW390,1
400a5b,BAW386,1
06a1ea,QTR8256,1
44cc44,BEL5PQ,2
407d75,BAW388,1
4008b2,BAW394,1
44cc45,BEL1LH,1
4008b1,BAW392R,1
494142,NJE951Y,1
400b83,BAW390,1
3c542b,BCS2665,1
44cc42,BEL93B,1
400a25,BAW388,1
44ce72,BEL93B,1
44cc42,BEL1LH,2
400935,BAW392R,1
400804,BAW386,1
4008b3,BAW390,1
400935,BAW386,1
40097f,BAW394,1
40097e,BAW392R,1
44ce6a,BEL93B,1
4080db,BAW390,1
44cc46,BEL5PQ,1
407535,BAW392R,1
400a0e,BAW394,1
44cc46,BEL93B,1
3c5423,BCS6741,1
06a1e9,QTR8597,1
44cc41,BEL5PQ,1
4008b1,BAW390,1
4008b3,BAW386,1
400935,BAW388,1
4d22ad,RYR728F,1
